x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_group__groupe_periode,period_value__valeur_periode,province__province,year__annee,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_min__temp_min,temp_min_units__temp_min_unites,temp_max__temp_max,temp_max_units__temp_max_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-54,47.3,47.3,-54,8400100.1990,8400100,Annual,Ann,NL,1990,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-54,47.3,47.3,-54,8400100.1991,8400100,Annual,Ann,NL,1991,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-54,47.3,47.3,-54,8400100.1992,8400100,Annual,Ann,NL,1992,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-54,47.3,47.3,-54,8400100.1993,8400100,Annual,Ann,NL,1993,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-54,47.3,47.3,-54,8400100.1994,8400100,Annual,Ann,NL,1994,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-54,47.3,47.3,-54,8400100.1995,8400100,Annual,Ann,NL,1995,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-54,47.3,47.3,-54,8400100.1996,8400100,Annual,Ann,NL,1996,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-54,47.3,47.3,-54,8400100.1997,8400100,Annual,Ann,NL,1997,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-54,47.3,47.3,-54,8400100.1998,8400100,Annual,Ann,NL,1998,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-54,47.3,47.3,-54,8400100.1999,8400100,Annual,Ann,NL,1999,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-54,47.3,47.3,-54,8400100.2000,8400100,Annual,Ann,NL,2000,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-54,47.3,47.3,-54,8400100.2001,8400100,Annual,Ann,NL,2001,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-54,47.3,47.3,-54,8400100.2002,8400100,Annual,Ann,NL,2002,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-54,47.3,47.3,-54,8400100.2003,8400100,Annual,Ann,NL,2003,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-54,47.3,47.3,-54,8400100.2004,8400100,Annual,Ann,NL,2004,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-54,47.3,47.3,-54,8400100.2005,8400100,Annual,Ann,NL,2005,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-54,47.3,47.3,-54,8400100.2006,8400100,Annual,Ann,NL,2006,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-54,47.3,47.3,-54,8400100.2007,8400100,Annual,Ann,NL,2007,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-54,47.3,47.3,-54,8400100.2008,8400100,Annual,Ann,NL,2008,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-54,47.3,47.3,-54,8400100.2009,8400100,Annual,Ann,NL,2009,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-54,47.3,47.3,-54,8400100.2010,8400100,Annual,Ann,NL,2010,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-54,47.3,47.3,-54,8400100.2011,8400100,Annual,Ann,NL,2011,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-54,47.3,47.3,-54,8400100.2012,8400100,Annual,Ann,NL,2012,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-54,47.3,47.3,-54,8400100.2013,8400100,Annual,Ann,NL,2013,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-54,47.3,47.3,-54,8400100.2014,8400100,Annual,Ann,NL,2014,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-53.99,47.29,47.29,-53.99,8400104.1990,8400104,Annual,Ann,NL,1990,,C,,C,,C,,mm,,mm,,mm,1014.2,hPa,-9999.9,hPa,,kph
-53.99,47.29,47.29,-53.99,8400104.1991,8400104,Annual,Ann,NL,1991,,C,,C,,C,,mm,,mm,,mm,1012.8,hPa,-9999.9,hPa,,kph
-53.99,47.29,47.29,-53.99,8400104.1992,8400104,Annual,Ann,NL,1992,,C,,C,,C,,mm,,mm,,mm,1013.4,hPa,-9999.9,hPa,,kph
-53.99,47.29,47.29,-53.99,8400104.1993,8400104,Annual,Ann,NL,1993,,C,,C,,C,,mm,,mm,,mm,1015,hPa,-9999.9,hPa,,kph
-53.99,47.29,47.29,-53.99,8400104.1994,8400104,Annual,Ann,NL,1994,,C,,C,,C,,mm,,mm,,mm,1013.1,hPa,-9999.9,hPa,,kph
-53.99,47.29,47.29,-53.99,8400104.1995,8400104,Annual,Ann,NL,1995,,C,,C,,C,,mm,,mm,,mm,1012.7,hPa,-9999.9,hPa,,kph
-53.99,47.29,47.29,-53.99,8400104.1996,8400104,Annual,Ann,NL,1996,,C,,C,,C,,mm,,mm,,mm,1015,hPa,-9999.9,hPa,,kph
-53.99,47.29,47.29,-53.99,8400104.1997,8400104,Annual,Ann,NL,1997,,C,,C,,C,,mm,,mm,,mm,1010.3,hPa,-9999.9,hPa,,kph
-53.99,47.29,47.29,-53.99,8400104.1998,8400104,Annual,Ann,NL,1998,,C,,C,,C,,mm,,mm,,mm,1013.8,hPa,-9999.9,hPa,,kph
-53.99,47.29,47.29,-53.99,8400104.1999,8400104,Annual,Ann,NL,1999,,C,,C,,C,,mm,,mm,,mm,1014.2,hPa,-9999.9,hPa,,kph
-53.99,47.29,47.29,-53.99,8400104.2000,8400104,Annual,Ann,NL,2000,,C,,C,,C,,mm,,mm,,mm,1014.6,hPa,-9999.9,hPa,,kph
-53.99,47.29,47.29,-53.99,8400104.2001,8400104,Annual,Ann,NL,2001,,C,,C,,C,,mm,,mm,,mm,1013.8,hPa,-9999.9,hPa,,kph
-53.99,47.29,47.29,-53.99,8400104.2002,8400104,Annual,Ann,NL,2002,,C,,C,,C,,mm,,mm,,mm,1012.8,hPa,1011,hPa,,kph
-53.99,47.29,47.29,-53.99,8400104.2003,8400104,Annual,Ann,NL,2003,,C,,C,,C,,mm,,mm,,mm,1013.7,hPa,1011.8,hPa,,kph
-53.99,47.29,47.29,-53.99,8400104.2004,8400104,Annual,Ann,NL,2004,,C,,C,,C,,mm,,mm,,mm,1012.6,hPa,1010.7,hPa,,kph
-53.99,47.29,47.29,-53.99,8400104.2005,8400104,Annual,Ann,NL,2005,,C,,C,,C,,mm,,mm,,mm,1013.6,hPa,1011.7,hPa,,kph
-53.99,47.29,47.29,-53.99,8400104.2006,8400104,Annual,Ann,NL,2006,,C,,C,,C,,mm,,mm,,mm,1012,hPa,1010.2,hPa,,kph
-53.99,47.29,47.29,-53.99,8400104.2007,8400104,Annual,Ann,NL,2007,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-53.99,47.29,47.29,-53.99,8400104.2008,8400104,Annual,Ann,NL,2008,,C,,C,,C,,mm,,mm,,mm,1014.5,hPa,1012.7,hPa,,kph
-53.99,47.29,47.29,-53.99,8400104.2009,8400104,Annual,Ann,NL,2009,,C,,C,,C,,mm,,mm,,mm,1013.1,hPa,1011.3,hPa,,kph
-53.99,47.29,47.29,-53.99,8400104.2010,8400104,Annual,Ann,NL,2010,,C,,C,,C,,mm,,mm,,mm,1009.1,hPa,1007.3,hPa,,kph
-53.99,47.29,47.29,-53.99,8400104.2011,8400104,Annual,Ann,NL,2011,,C,,C,,C,,mm,,mm,,mm,1013.5,hPa,1011.6,hPa,,kph
-53.99,47.29,47.29,-53.99,8400104.2012,8400104,Annual,Ann,NL,2012,,C,,C,,C,,mm,,mm,,mm,1014.2,hPa,1012.3,hPa,,kph
-53.99,47.29,47.29,-53.99,8400104.2013,8400104,Annual,Ann,NL,2013,,C,,C,,C,,mm,,mm,,mm,1013.2,hPa,1011.4,hPa,,kph
-53.99,47.29,47.29,-53.99,8400104.2014,8400104,Annual,Ann,NL,2014,,C,,C,,C,,mm,,mm,,mm,1014.1,hPa,1012.3,hPa,,kph
-56,48.9,48.9,-56,8400301.1990,8400301,Annual,Ann,NL,1990,4.2,C,-1.3,C,9.7,C,,mm,,mm,,mm,1012.6,hPa,-9999.9,hPa,,kph
-56,48.9,48.9,-56,8400301.1991,8400301,Annual,Ann,NL,1991,3,C,-2,C,7.9,C,,mm,,mm,,mm,1012.4,hPa,-9999.9,hPa,,kph
-56,48.9,48.9,-56,8400301.1992,8400301,Annual,Ann,NL,1992,3.1,C,-1.9,C,8.1,C,,mm,,mm,,mm,1012.9,hPa,-9999.9,hPa,,kph
-56,48.9,48.9,-56,8400301.1993,8400301,Annual,Ann,NL,1993,3,C,-2.1,C,8.1,C,,mm,,mm,,mm,1014.9,hPa,-9999.9,hPa,,kph
-56,48.9,48.9,-56,8400301.1994,8400301,Annual,Ann,NL,1994,-9999.9,C,-1.1,C,9.1,C,,mm,,mm,,mm,1012.7,hPa,-9999.9,hPa,,kph
-56,48.9,48.9,-56,8400301.1995,8400301,Annual,Ann,NL,1995,3.7,C,-1.4,C,8.9,C,,mm,,mm,,mm,1013.1,hPa,-9999.9,hPa,,kph
-56,48.9,48.9,-56,8400301.1996,8400301,Annual,Ann,NL,1996,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1014.6,hPa,-9999.9,hPa,,kph
-56,48.9,48.9,-56,8400301.1997,8400301,Annual,Ann,NL,1997,3.6,C,-1,C,8.3,C,,mm,,mm,,mm,1009.6,hPa,-9999.9,hPa,,kph
-56,48.9,48.9,-56,8400301.1998,8400301,Annual,Ann,NL,1998,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1012.1,hPa,-9999.9,hPa,,kph
-56,48.9,48.9,-56,8400301.1999,8400301,Annual,Ann,NL,1999,6.5,C,1.6,C,11.4,C,,mm,,mm,,mm,1012.7,hPa,-9999.9,hPa,,kph
-56,48.9,48.9,-56,8400301.2000,8400301,Annual,Ann,NL,2000,5.4,C,0.5,C,10.3,C,,mm,,mm,,mm,1012.4,hPa,-9999.9,hPa,,kph
-56,48.9,48.9,-56,8400301.2001,8400301,Annual,Ann,NL,2001,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1012.4,hPa,1000.6,hPa,,kph
-56,48.9,48.9,-56,8400301.2002,8400301,Annual,Ann,NL,2002,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1011.5,hPa,998.6,hPa,,kph
-56,48.9,48.9,-56,8400301.2003,8400301,Annual,Ann,NL,2003,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1012.3,hPa,999.4,hPa,,kph
