x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_group__groupe_periode,period_value__valeur_periode,province__province,year__annee,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_min__temp_min,temp_min_units__temp_min_unites,temp_max__temp_max,temp_max_units__temp_max_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-64.27,45.85,45.85,-64.27,8200091.1990,8200091,Annual,Ann,NS,1990,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-64.27,45.85,45.85,-64.27,8200091.1991,8200091,Annual,Ann,NS,1991,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-64.27,45.85,45.85,-64.27,8200091.1992,8200091,Annual,Ann,NS,1992,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-64.27,45.85,45.85,-64.27,8200091.1993,8200091,Annual,Ann,NS,1993,,C,,C,,C,,mm,,mm,,mm,1015.8,hPa,-9999.9,hPa,,kph
-64.27,45.85,45.85,-64.27,8200091.1994,8200091,Annual,Ann,NS,1994,,C,,C,,C,,mm,,mm,,mm,1014.6,hPa,-9999.9,hPa,,kph
-64.27,45.85,45.85,-64.27,8200091.1995,8200091,Annual,Ann,NS,1995,,C,,C,,C,,mm,,mm,,mm,1014.2,hPa,-9999.9,hPa,,kph
-64.27,45.85,45.85,-64.27,8200091.1996,8200091,Annual,Ann,NS,1996,,C,,C,,C,,mm,,mm,,mm,1014.8,hPa,-9999.9,hPa,,kph
-64.27,45.85,45.85,-64.27,8200091.1997,8200091,Annual,Ann,NS,1997,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-64.27,45.85,45.85,-64.27,8200091.1998,8200091,Annual,Ann,NS,1998,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-64.27,45.85,45.85,-64.27,8200091.1999,8200091,Annual,Ann,NS,1999,,C,,C,,C,,mm,,mm,,mm,1014.8,hPa,-9999.9,hPa,,kph
-64.27,45.85,45.85,-64.27,8200091.2000,8200091,Annual,Ann,NS,2000,,C,,C,,C,,mm,,mm,,mm,1015,hPa,-9999.9,hPa,,kph
-64.27,45.85,45.85,-64.27,8200091.2001,8200091,Annual,Ann,NS,2001,,C,,C,,C,,mm,,mm,,mm,1015.4,hPa,1013.1,hPa,,kph
-64.27,45.85,45.85,-64.27,8200091.2002,8200091,Annual,Ann,NS,2002,,C,,C,,C,,mm,,mm,,mm,1014.9,hPa,1012,hPa,,kph
-64.27,45.85,45.85,-64.27,8200091.2003,8200091,Annual,Ann,NS,2003,,C,,C,,C,,mm,,mm,,mm,1014.6,hPa,1011.7,hPa,,kph
-64.27,45.85,45.85,-64.27,8200091.2004,8200091,Annual,Ann,NS,2004,,C,,C,,C,,mm,,mm,,mm,1015.4,hPa,1012.6,hPa,,kph
-64.27,45.85,45.85,-64.27,8200091.2005,8200091,Annual,Ann,NS,2005,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-64.27,45.85,45.85,-64.27,8200091.2006,8200091,Annual,Ann,NS,2006,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-64.27,45.85,45.85,-64.27,8200091.2007,8200091,Annual,Ann,NS,2007,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-64.27,45.85,45.85,-64.27,8200091.2008,8200091,Annual,Ann,NS,2008,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-64.27,45.85,45.85,-64.27,8200091.2009,8200091,Annual,Ann,NS,2009,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-64.27,45.85,45.85,-64.27,8200091.2010,8200091,Annual,Ann,NS,2010,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-64.27,45.85,45.85,-64.27,8200091.2011,8200091,Annual,Ann,NS,2011,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-64.27,45.85,45.85,-64.27,8200091.2012,8200091,Annual,Ann,NS,2012,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-64.27,45.85,45.85,-64.27,8200091.2013,8200091,Annual,Ann,NS,2013,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-64.27,45.85,45.85,-64.27,8200091.2014,8200091,Annual,Ann,NS,2014,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-65.5,44.7,44.7,-65.5,8200100.1990,8200100,Annual,Ann,NS,1990,-9999.9,C,3.6,C,11.4,C,1488.6,mm,1340,mm,148.6,mm,,hPa,,hPa,,kph
-65.5,44.7,44.7,-65.5,8200100.1991,8200100,Annual,Ann,NS,1991,6.6,C,2.4,C,10.7,C,1366.3,mm,1125.8,mm,240.5,mm,,hPa,,hPa,,kph
-65.5,44.7,44.7,-65.5,8200100.1992,8200100,Annual,Ann,NS,1992,6.6,C,2.3,C,10.8,C,1161.8,mm,927.6,mm,234.2,mm,,hPa,,hPa,,kph
-65.5,44.7,44.7,-65.5,8200100.1993,8200100,Annual,Ann,NS,1993,-9999.9,C,-9999.9,C,-9999.9,C,1263.5,mm,974.4,mm,289,mm,,hPa,,hPa,,kph
-65.5,44.7,44.7,-65.5,8200100.1994,8200100,Annual,Ann,NS,1994,7.3,C,3.3,C,11.4,C,1319.3,mm,1098.4,mm,220.9,mm,,hPa,,hPa,,kph
-65.5,44.7,44.7,-65.5,8200100.1995,8200100,Annual,Ann,NS,1995,7.8,C,3.7,C,11.8,C,1123.8,mm,952.9,mm,170.9,mm,,hPa,,hPa,,kph
-65.5,44.7,44.7,-65.5,8200100.1996,8200100,Annual,Ann,NS,1996,7.7,C,3.9,C,11.4,C,1369.7,mm,1230.4,mm,139.3,mm,,hPa,,hPa,,kph
-65.5,44.7,44.7,-65.5,8200100.1997,8200100,Annual,Ann,NS,1997,7.2,C,3.3,C,11.2,C,1002.7,mm,802,mm,200.7,mm,,hPa,,hPa,,kph
-65.5,44.7,44.7,-65.5,8200100.1998,8200100,Annual,Ann,NS,1998,-9999.9,C,-9999.9,C,-9999.9,C,1131.6,mm,1044.1,mm,87.5,mm,,hPa,,hPa,,kph
