x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_value__valeur_periode,period_group__groupe_periode,province__province,date,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_max__temp_max,temp_max_units__temp_max_unites,temp_min__temp_min,temp_min_units__temp_min_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-96.0778,64.2989,64.2989,-96.0778,2300500.1991.01,2300500,Jan,Monthly,NU,1991-01,,C,,C,,C,6.8,mm,0,mm,6.8,mm,1012,hPa,1009.5,hPa,23.1,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1991.02,2300500,Feb,Monthly,NU,1991-02,,C,,C,,C,7.8,mm,0.3,mm,7.5,mm,1011.5,hPa,1009,hPa,27.8,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1991.03,2300500,Mar,Monthly,NU,1991-03,,C,,C,,C,26.6,mm,0,mm,26.6,mm,1013.9,hPa,1011.3,hPa,13.3,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1991.04,2300500,Apr,Monthly,NU,1991-04,,C,,C,,C,38.1,mm,0.3,mm,37.8,mm,1021.3,hPa,1018.9,hPa,14.1,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1991.05,2300500,May,Monthly,NU,1991-05,,C,,C,,C,17.6,mm,7.3,mm,10.2,mm,1018.6,hPa,1016.3,hPa,12.3,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1991.06,2300500,Jun,Monthly,NU,1991-06,,C,,C,,C,26.9,mm,26.7,mm,0.1,mm,1016,hPa,1013.7,hPa,11.6,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1991.07,2300500,Jul,Monthly,NU,1991-07,,C,,C,,C,30.5,mm,30.5,mm,0,mm,1010,hPa,1007.7,hPa,10,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1991.08,2300500,Aug,Monthly,NU,1991-08,,C,,C,,C,40.4,mm,40.2,mm,0.1,mm,1012.2,hPa,1009.9,hPa,12.4,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1991.09,2300500,Sep,Monthly,NU,1991-09,,C,,C,,C,52.8,mm,22.2,mm,30.6,mm,1012.5,hPa,1010.2,hPa,18.3,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1991.10,2300500,Oct,Monthly,NU,1991-10,,C,,C,,C,31.4,mm,4.4,mm,27,mm,1013.6,hPa,1011.3,hPa,19.8,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1991.11,2300500,Nov,Monthly,NU,1991-11,,C,,C,,C,26.4,mm,0,mm,26.4,mm,1014.2,hPa,1011.7,hPa,22.6,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1991.12,2300500,Dec,Monthly,NU,1991-12,,C,,C,,C,21.2,mm,0.6,mm,20.6,mm,1011.1,hPa,1008.6,hPa,20,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1992.01,2300500,Jan,Monthly,NU,1992-01,,C,,C,,C,16.1,mm,0.9,mm,15.2,mm,1009.4,hPa,1006.9,hPa,26.3,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.1992.02,2300500,Feb,Monthly,NU,1992-02,,C,,C,,C,13.9,mm,0,mm,13.9,mm,1017.3,hPa,1014.7,hPa,26,kph
