x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_group__groupe_periode,period_value__valeur_periode,province__province,year__annee,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_min__temp_min,temp_min_units__temp_min_unites,temp_max__temp_max,temp_max_units__temp_max_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-137.48,61.65,61.65,-137.48,2100100.1990,2100100,Annual,Ann,YT,1990,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-137.48,61.65,61.65,-137.48,2100100.1991,2100100,Annual,Ann,YT,1991,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-137.48,61.65,61.65,-137.48,2100100.1992,2100100,Annual,Ann,YT,1992,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-137.48,61.65,61.65,-137.48,2100100.1993,2100100,Annual,Ann,YT,1993,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-137.48,61.65,61.65,-137.48,2100100.1994,2100100,Annual,Ann,YT,1994,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-137.48,61.65,61.65,-137.48,2100100.1995,2100100,Annual,Ann,YT,1995,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-137.48,61.65,61.65,-137.48,2100100.1996,2100100,Annual,Ann,YT,1996,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-137.48,61.65,61.65,-137.48,2100100.1997,2100100,Annual,Ann,YT,1997,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-137.48,61.65,61.65,-137.48,2100100.1998,2100100,Annual,Ann,YT,1998,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-137.48,61.65,61.65,-137.48,2100100.1999,2100100,Annual,Ann,YT,1999,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
